#2,Off-Market,,,
#A,Sold on 07/24/2014 for $0,,,
#3,"Off-Market on 12/08/2014 at $12,000",2 beds,2.5 baths,"1,515 ftsq"
#B,Sold on 07/24/2014 for $0,,,
#C,Sold on 07/24/2014 for $0,,,
#D,Sold on 07/24/2014 for $0,,,
#E,Sold on 07/24/2014 for $0,,,
#F,Sold on 07/24/2014 for $0,,,
#10K,"Off-Market on 03/08/2018 at $4,200",3 beds,1 bath,
#15C,"Off-Market on 04/22/2014 at $3,995",1 bed,1 bath,800 ftsq
#28,Off-Market,,,
#SS3,Sold on 06/12/2017 for $0,,,
#SS9,"Sold on 05/23/2017 for $64,000",,,
#SS17,"Sold on 06/30/2017 for $15,000",,,
#SS29,"Sold on 05/14/2018 for $31,565",,,
#SS33,"Sold on 06/20/2017 for $50,000",,,
#503,"Off-Market on 04/11/2017 at $3,200",studio,1 bath,475 ftsq
#504,"Sold on 07/24/2018 for $945,000",studio,1 bath,475 ftsq
#505,"Off-Market on 03/29/2017 at $13,750",3 beds,3.5 baths,"1,888 ftsq"
#506,Sold on 06/15/2016 for $0,2 beds,2 baths,"1,332 ftsq"
#507,Sold on 07/09/2015 for $0,4 beds,3.5 baths,"2,313 ftsq"
#601,Sold on 10/27/2015 for $0,2 beds,2 baths,"1,180 ftsq"
#602,"Off-Market on 03/29/2018 at $12,000",3 beds,3.5 baths,"1,917 ftsq"
#603,"Sold on 02/05/2014 for $1,650,000",1 bed,1.5 baths,971 ftsq
#604,"Off-Market on 07/13/2016 at $9,150",2 beds,2.5 baths,"1,410 ftsq"
#605,"Sold on 10/04/2018 for $2,525,000",2 beds,2.5 baths,"1,362 ftsq"
#606,"Off-Market on 08/27/2018 at $3,950",studio,1 bath,611 ftsq
#607,"Sold on 03/03/2014 for $750,000",1 bed,1 bath,535 ftsq
#701,"Off-Market on 12/17/2018 at $2,300,000",2 beds,2 baths,"1,180 ftsq"
#702,"Sold on 02/05/2014 for $3,300,000",3 beds,3.5 baths,"1,917 ftsq"
#703,"Sold on 05/29/2015 for $1,565,000",1 bed,1 bath,827 ftsq
#704,"Off-Market on 09/25/2018 at $12,500",3 beds,3.5 baths,"1,980 ftsq"
#705,"Off-Market on 11/20/2016 at $8,100",2 beds,2.5 baths,"1,353 ftsq"
#706,"Sold on 02/05/2014 for $3,150,000",3 beds,3.5 baths,"2,287 ftsq"
#801,"Sold on 10/05/2017 for $2,150,000",2 beds,2 baths,"1,180 ftsq"
#802,"Sold on 01/19/2018 for $3,600,000",3 beds,3.5 baths,"1,923 ftsq"
#803,"Off-Market on 09/29/2017 at $4,950",1 bed,1 bath,827 ftsq
#804,"Off-Market on 07/05/2016 at $4,495,000",3 beds,3.5 baths,
#805,"Off-Market on 10/24/2016 at $8,200",2 beds,2.5 baths,"1,353 ftsq"
#806,"Sold on 01/27/2014 for $3,258,400",3 beds,3.5 baths,"2,287 ftsq"
#901,"Off-Market on 12/05/2018 at $2,350,000",2 beds,2 baths,"1,200 ftsq"
#902,"Off-Market on 04/24/2018 at $12,000",3 beds,3.5 baths,"1,917 ftsq"
#903,"Off-Market on 03/15/2016 at $5,300",1 bed,1 bath,827 ftsq
#904,"Off-Market on 02/16/2016 at $14,500",3 beds,3.5 baths,"1,980 ftsq"
#905,Sold on 10/28/2015 for $0,2 beds,2.5 baths,"1,353 ftsq"
#906,"Sold on 02/05/2015 for $3,750,000",3 beds,3.5 baths,"2,287 ftsq"
#1001,"Sold on 07/08/2014 for $1,800,000",2 beds,2 baths,"1,180 ftsq"
#1002,"Sold on 07/08/2014 for $3,650,000",3 beds,3.5 baths,"1,917 ftsq"
#1003,"Off-Market on 10/26/2018 at $5,545",1 bed,1 bath,827 ftsq
#1004,"Sold on 03/03/2014 for $3,300,000",3 beds,3.5 baths,"1,980 ftsq"
#1005,"Sold on 02/05/2014 for $2,475,000",2 beds,2.5 baths,"1,353 ftsq"
#1006,"Sold on 02/01/2018 for $4,050,000",3 beds,3.5 baths,"2,287 ftsq"
#1101,"Sold on 03/20/2014 for $1,830,000",2 beds,2 baths,"1,180 ftsq"
#1102,"Sold on 03/10/2014 for $3,848,985",3 beds,3.5 baths,"1,917 ftsq"
#1103,"Off-Market on 03/02/2018 at $5,200",1 bed,1 bath,827 ftsq
#1104,"Off-Market on 07/16/2017 at $13,500",3 beds,3.5 baths,"1,980 ftsq"
#1105,"Sold on 07/27/2017 for $2,900,000",2 beds,2.5 baths,"1,353 ftsq"
#1106,"Sold on 03/20/2014 for $4,500,000",2 beds,2.5 baths,"2,302 ftsq"
#1201,"Off-Market on 05/25/2014 at $8,500",2 beds,2 baths,"1,180 ftsq"
#1202,"Sold on 04/14/2014 for $3,920,263",3 beds,3.5 baths,"1,917 ftsq"
#1203,"Sold on 04/21/2014 for $1,550,000",1 bed,1 bath,827 ftsq
#1204,"Sold on 06/16/2014 for $3,512,963",3 beds,3.5 baths,"1,980 ftsq"
#1205,"Sold on 03/02/2015 for $1,858,306",1 bed,1.5 baths,934 ftsq
#1206,"Sold on 07/02/2014 for $5,630,923",3 beds,3.5 baths,"2,721 ftsq"
#1401,"Off-Market on 10/03/2017 at $12,495",3 beds,3.5 baths,"1,892 ftsq"
#2010,Off-Market,,,
#8014,"Off-Market on 04/25/2014 at $7,500",2 beds,2 baths,"1,180 ftsq"
#PH1,"Sold on 03/16/2017 for $7,995,000",3 beds,3.5 baths,"2,787 ftsq"
#PH2,"Sold on 06/01/2015 for $7,000,000",3 beds,3.5 baths,"2,693 ftsq"
#PH3,"Off-Market on 07/17/2017 at $7,750,000",3 beds,3.5 baths,
#PH4,"Sold on 09/24/2014 for $7,194,955",3 beds,3.5 baths,"2,797 ftsq"
#PH5,"Listed for sale at $6,350,000",3 beds,3.5 baths,"2,667 ftsq"
#PH6,"Sold on 09/05/2014 for $4,950,000",3 beds,3.5 baths,"2,251 ftsq"
#PH7,"Off-Market on 08/17/2018 at $39,000",4 beds,4.5 baths,"3,298 ftsq"
