#0,"Off-Market on 09/01/2011 at $4,400",4 beds,2 baths,
#1BED,"Off-Market on 10/30/2013 at $2,595",1 bed,1 bath,
#2,"Off-Market on 03/03/2011 at $4,500",3 beds,2 baths,"1,000 ftsq"
#2F,"Off-Market on 10/14/2011 at $2,395",1 bed,1 bath,
#3,"Off-Market on 03/01/2016 at $2,200",2 beds,1 bath,
#3G,"Off-Market on 10/12/2016 at $2,995",1 bed,1 bath,
#3TOP,Off-Market,,,
#4A,Off-Market,,,
#4J,Off-Market,,,
#6,Off-Market,,,
#6B,Off-Market,,,
#6H,Off-Market,,,700 ftsq
#7C,Off-Market,,,
#7D,Off-Market,,,
#7H,"Off-Market on 02/06/2017 at $2,895",1 bed,1 bath,
#8H,Off-Market,,,
#9D,Off-Market,,,
#9F,Off-Market,,,
#10A,Off-Market,,,
#10H,"Off-Market on 12/20/2012 at $2,650",1 bed,1 bath,
#11C,"Off-Market on 11/09/2018 at $4,700",1 bed,1 bath,
#S1,"Off-Market on 10/08/2009 at $1,650",studio,1 bath,
#S8,"Off-Market on 10/14/2009 at $1,650",studio,1 bath,
#S9,"Off-Market on 09/10/2009 at $1,595",studio,1 bath,
#S10,"Off-Market on 09/16/2009 at $1,650",studio,1 bath,
#S12,"Off-Market on 11/19/2009 at $1,850",1 bed,1 bath,
#S16,"Off-Market on 09/23/2009 at $1,595",studio,1 bath,
#S19,"Off-Market on 11/25/2009 at $1,850",1 bed,1 bath,
#25,"Off-Market on 08/13/2014 at $2,850",1 bed,1 bath,
#38,"Off-Market on 02/19/2015 at $2,695",1 bed,1 bath,
#VAR1B,"Off-Market on 01/24/2012 at $2,595",1 bed,1 bath,
#48,"Off-Market on 09/10/2014 at $2,795",1 bed,1 bath,
#49,"Off-Market on 09/17/2014 at $2,750",1 bed,1 bath,
#51,"Off-Market on 10/01/2014 at $2,595",1 bed,1 bath,
#54,"Off-Market on 08/06/2014 at $2,995",1 bed,1 bath,
#58,"Off-Market on 07/16/2014 at $2,750",1 bed,1 bath,
#61CD,"Off-Market on 07/09/2014 at $2,795",1 bed,1 bath,
#62,"Off-Market on 01/13/2015 at $2,695",1 bed,1 bath,
#VAR1BR,"Off-Market on 04/09/2013 at $2,795",1 bed,1 bath,
#65,"Off-Market on 12/17/2014 at $2,550",1 bed,1 bath,
#VARST,"Off-Market on 01/24/2012 at $2,095",studio,1 bath,
#STUDIO,"Off-Market on 10/08/2013 at $2,050",studio,1 bath,
#91,"Off-Market on 07/30/2014 at $2,295",studio,1 bath,
#93,"Off-Market on 07/23/2014 at $2,875",1 bed,1 bath,
#102,"Off-Market on 09/09/2009 at $2,195",1 bed,1 bath,
#104,"Off-Market on 11/12/2009 at $1,950",1 bed,1 bath,
#108,"Off-Market on 10/14/2009 at $1,995",1 bed,1 bath,
#111,"Off-Market on 08/19/2009 at $1,850",1 bed,1 bath,
#116,"Off-Market on 09/23/2009 at $2,095",1 bed,1 bath,
#129,"Off-Market on 11/04/2009 at $1,950",1 bed,1 bath,
#201,"Off-Market on 02/20/2018 at $2,650",1 bed,1 bath,
#204,"Off-Market on 02/03/2016 at $2,795",1 bed,1 bath,
#205,"Off-Market on 08/27/2014 at $2,750",1 bed,1 bath,
#206,"Off-Market on 08/28/2014 at $2,650",1 bed,1 bath,
#208,"Off-Market on 03/16/2016 at $2,850",1 bed,1 bath,
#301,"Off-Market on 11/17/2014 at $2,695",1 bed,1 bath,
#302,"Off-Market on 09/09/2015 at $2,850",1 bed,1 bath,
#303,"Off-Market on 12/18/2017 at $2,795",1 bed,1 bath,
#305,"Off-Market on 07/28/2016 at $2,850",1 bed,1 bath,
#306,"Off-Market on 03/03/2017 at $2,595",1 bed,1 bath,
#308,"Off-Market on 07/03/2018 at $3,095",1 bed,1 bath,
#310,"Off-Market on 11/05/2018 at $2,295",studio,1 bath,
#311,"Off-Market on 11/07/2017 at $2,895",1 bed,1 bath,
#402,"Off-Market on 06/22/2018 at $2,995",1 bed,1 bath,
#405,"Off-Market on 08/12/2015 at $2,995",1 bed,1 bath,
#406,"Off-Market on 07/22/2017 at $2,875",1 bed,1 bath,
#408,"Off-Market on 12/11/2018 at $2,950",1 bed,1 bath,
#409,"Off-Market on 11/03/2016 at $2,750",1 bed,1 bath,
#410,"Off-Market on 06/22/2018 at $2,495",studio,1 bath,
#501,"Off-Market on 06/16/2017 at $2,850",1 bed,1 bath,
#502,"Off-Market on 10/20/2015 at $2,850",1 bed,1 bath,
#504,"Off-Market on 11/15/2017 at $2,795",1 bed,1 bath,
#505,"Off-Market on 09/20/2016 at $2,995",1 bed,1 bath,
#506,"Off-Market on 11/04/2017 at $2,795",1 bed,1 bath,
#507,"Off-Market on 09/14/2016 at $2,895",1 bed,1 bath,
#508,"Off-Market on 05/08/2018 at $2,995",1 bed,1 bath,
#509,"Off-Market on 12/17/2014 at $2,050",studio,1 bath,
#510,"Off-Market on 08/28/2018 at $2,450",studio,1 bath,
#601,"Off-Market on 09/25/2017 at $2,995",1 bed,1 bath,
#604,"Off-Market on 12/14/2016 at $2,725",1 bed,1 bath,
#605,"Off-Market on 02/23/2017 at $2,650",1 bed,1 bath,
#606,"Off-Market on 09/05/2018 at $3,095",1 bed,1 bath,
#608,"Off-Market on 12/08/2017 at $2,850",1 bed,1 bath,
#608,Off-Market,,,
#610,"Off-Market on 11/08/2018 at $2,295",studio,1 bath,
#611,"Off-Market on 09/04/2014 at $2,695",1 bed,1 bath,
#701,"Off-Market on 01/10/2018 at $2,795",1 bed,1 bath,
#702,"Listed for rent at $2,895",1 bed,1 bath,
#703,Off-Market,,,
#706,"Off-Market on 06/19/2018 at $2,995",1 bed,1 bath,
#707,"Off-Market on 04/27/2017 at $2,995",1 bed,1 bath,
#707,Off-Market,,,
#710,"Off-Market on 08/18/2015 at $2,495",studio,1 bath,
#711,"Off-Market on 11/04/2016 at $2,225",studio,1 bath,
#801,"Off-Market on 11/20/2018 at $2,975",1 bed,1 bath,
#804,"Off-Market on 09/08/2016 at $2,995",1 bed,1 bath,
#901,"Off-Market on 03/05/2018 at $2,795",1 bed,1 bath,
#902,"Off-Market on 06/24/2015 at $2,895",1 bed,1 bath,
#907,"Off-Market on 07/25/2017 at $3,050",1 bed,1 bath,
#908,"Off-Market on 05/23/2018 at $3,095",1 bed,1 bath,
#909,"Off-Market on 10/31/2017 at $2,295",studio,1 bath,
#910,"Off-Market on 11/06/2017 at $2,295",studio,1 bath,
#6015,"Off-Market on 06/20/2012 at $1,995",studio,1 bath,
#6024,"Off-Market on 07/02/2010 at $1,795",studio,1 bath,
#6029,"Off-Market on 07/04/2012 at $2,695",1 bed,1 bath,
#6111,"Off-Market on 06/17/2010 at $2,295",1 bed,1 bath,
#6115,"Off-Market on 06/12/2012 at $2,595",1 bed,1 bath,
#6117,"Off-Market on 06/08/2011 at $2,495",1 bed,1 bath,
#6122,"Off-Market on 06/28/2011 at $2,450",1 bed,1 bath,
#6124,"Off-Market on 06/20/2012 at $2,495",1 bed,1 bath,
#6125,"Off-Market on 06/15/2011 at $2,495",1 bed,1 bath,
#6126,"Off-Market on 06/26/2012 at $2,495",1 bed,1 bath,
#6133,"Off-Market on 07/04/2012 at $2,495",1 bed,1 bath,
#7002,"Off-Market on 07/08/2010 at $1,795",studio,1 bath,
#7008,"Off-Market on 07/15/2010 at $1,795",studio,1 bath,
#7022,"Off-Market on 07/24/2012 at $2,150",studio,1 bath,
#7106,"Off-Market on 07/11/2012 at $2,295",1 bed,1 bath,
#7121,"Off-Market on 07/17/2012 at $2,295",1 bed,1 bath,
#7127,"Off-Market on 07/31/2012 at $2,095",1 bed,1 bath,
#7142,"Off-Market on 08/08/2012 at $2,695",1 bed,1 bath,
#8005,"Off-Market on 08/11/2010 at $1,995",studio,1 bath,
#8009,"Off-Market on 08/16/2011 at $2,095",studio,1 bath,
#8011,"Off-Market on 08/18/2010 at $1,950",studio,1 bath,
#8016,"Off-Market on 08/23/2011 at $2,095",studio,1 bath,
#8019,"Off-Market on 08/25/2010 at $1,895",studio,1 bath,
#8023,"Off-Market on 08/30/2011 at $2,050",studio,1 bath,
#8025,"Off-Market on 09/02/2010 at $1,850",studio,1 bath,
#8105,"Off-Market on 08/11/2010 at $2,450",1 bed,1 bath,
#8111,"Off-Market on 08/18/2010 at $2,395",1 bed,1 bath,
#8113,"Off-Market on 08/15/2012 at $2,695",1 bed,1 bath,
#8119,"Off-Market on 08/25/2010 at $2,350",1 bed,1 bath,
#8125,"Off-Market on 09/02/2010 at $2,300",1 bed,1 bath,
#8126,"Off-Market on 08/29/2012 at $2,550",1 bed,1 bath,
#8127,"Off-Market on 08/22/2012 at $2,650",1 bed,1 bath,
#8135,"Off-Market on 09/06/2012 at $2,450",1 bed,1 bath,
#9002,"Off-Market on 09/09/2010 at $1,850",studio,1 bath,
#9016,"Off-Market on 09/22/2010 at $1,795",studio,1 bath,
#9017,"Off-Market on 09/15/2010 at $1,850",studio,1 bath,
#9018,"Off-Market on 09/12/2012 at $2,295",studio,1 bath,
#9023,"Off-Market on 09/20/2012 at $2,295",studio,1 bath,
#9027,"Off-Market on 10/09/2012 at $2,195",studio,1 bath,
#9029,"Off-Market on 10/02/2012 at $2,250",studio,1 bath,
#9102,"Off-Market on 09/09/2010 at $2,250",1 bed,1 bath,
#9116,"Off-Market on 09/12/2012 at $2,650",1 bed,1 bath,
#9120,"Off-Market on 09/27/2012 at $2,595",1 bed,1 bath,
#9122,"Off-Market on 09/20/2012 at $2,650",1 bed,1 bath,
#9123,"Off-Market on 09/29/2010 at $2,350",1 bed,1 bath,
#9127,"Off-Market on 10/09/2012 at $3,395",1 bed,1 bath,
#9129,"Off-Market on 10/07/2010 at $2,350",1 bed,1 bath,
#10002,"Off-Market on 10/16/2012 at $2,150",studio,1 bath,
#10009,"Off-Market on 10/24/2012 at $2,095",studio,1 bath,
#10016,"Off-Market on 11/07/2012 at $2,050",studio,1 bath,
#10024,"Off-Market on 11/14/2012 at $1,995",studio,1 bath,
#10102,"Off-Market on 10/16/2012 at $2,795",1 bed,1 bath,
#10104,"Off-Market on 10/11/2011 at $2,550",1 bed,1 bath,
#10107,"Off-Market on 10/13/2010 at $2,275",1 bed,1 bath,
#10109,"Off-Market on 10/24/2012 at $2,695",1 bed,1 bath,
#10111,"Off-Market on 10/18/2011 at $2,550",1 bed,1 bath,
#10113,"Off-Market on 10/20/2010 at $2,150",1 bed,1 bath,
#10116,"Off-Market on 11/07/2012 at $2,595",1 bed,1 bath,
#10120,"Off-Market on 10/27/2010 at $2,150",1 bed,1 bath,
#10124,"Off-Market on 11/14/2012 at $2,550",1 bed,1 bath,
#11001,"Off-Market on 11/08/2011 at $2,295",studio,1 bath,
#11008,"Off-Market on 11/15/2011 at $2,295",studio,1 bath,
#11022,"Off-Market on 11/29/2011 at $2,295",studio,1 bath,
#11029,"Off-Market on 12/06/2011 at $2,295",studio,1 bath,
#11101,"Off-Market on 11/08/2011 at $2,595",1 bed,1 bath,
#11103,"Off-Market on 11/10/2010 at $2,195",1 bed,1 bath,
#11108,"Off-Market on 11/15/2011 at $2,595",1 bed,1 bath,
#11110,"Off-Market on 11/17/2010 at $2,150",1 bed,1 bath,
#11114,"Off-Market on 11/20/2012 at $2,550",1 bed,1 bath,
#11115,"Off-Market on 11/22/2011 at $2,295",studio,1 bath,
#11120,"Off-Market on 12/05/2012 at $2,550",1 bed,1 bath,
#11124,"Off-Market on 12/01/2010 at $2,495",1 bed,1 bath,
#11128,"Off-Market on 12/07/2012 at $2,550",1 bed,1 bath,
#11314,"Off-Market on 06/25/2014 at $2,895",1 bed,1 bath,
#12014,"Off-Market on 12/20/2011 at $2,095",studio,1 bath,
#12016,"Off-Market on 12/14/2011 at $2,195",studio,1 bath,
#12101,"Off-Market on 12/15/2010 at $2,395",1 bed,1 bath,
#12105,"Off-Market on 12/18/2012 at $2,450",1 bed,1 bath,
#12106,"Off-Market on 12/14/2011 at $2,695",1 bed,1 bath,
#12109,"Off-Market on 12/15/2010 at $2,395",1 bed,1 bath,
#12112,"Off-Market on 12/27/2012 at $2,450",1 bed,1 bath,
#12114,"Off-Market on 12/20/2011 at $2,595",1 bed,1 bath,
#12115,"Off-Market on 12/22/2010 at $2,225",1 bed,1 bath,
#12118,"Off-Market on 01/03/2013 at $2,495",1 bed,1 bath,
#12120,"Off-Market on 12/28/2011 at $2,595",1 bed,1 bath,
#12128,"Off-Market on 01/08/2013 at $2,495",1 bed,1 bath,
#28020,"Off-Market on 11/13/2013 at $2,450",1 bed,1 bath,
#28021,"Off-Market on 11/06/2013 at $2,495",1 bed,1 bath,
#28022,"Off-Market on 12/10/2013 at $2,495",1 bed,1 bath,
#28023,"Off-Market on 03/19/2014 at $2,595",1 bed,1 bath,
#28029,"Off-Market on 03/26/2014 at $2,495",1 bed,1 bath,
#28080,"Off-Market on 01/08/2014 at $2,795",1 bed,1 bath,
#28081,"Off-Market on 01/17/2014 at $2,750",1 bed,1 bath,
#28082,"Off-Market on 03/05/2014 at $2,295",studio,1 bath,
#28083,"Off-Market on 03/19/2014 at $2,225",studio,1 bath,
#28084,"Off-Market on 04/30/2014 at $2,195",studio,1 bath,
#28100,"Off-Market on 03/05/2014 at $2,595",1 bed,1 bath,
#91014,"Off-Market on 06/25/2014 at $2,395",studio,1 bath,
4230F14,"Off-Market on 05/21/2014 at $2,695",1 bed,1 bath,
4830J14,"Off-Market on 05/07/2014 at $2,150",studio,1 bath,
5409J14,"Off-Market on 05/21/2014 at $2,095",studio,1 bath,
2804912,"Off-Market on 04/30/2014 at $2,750",1 bed,1 bath,
6051461,"Off-Market on 06/25/2014 at $2,795",1 bed,1 bath,
52115113,"Off-Market on 05/28/2014 at $3,095",1 bed,1 bath,
52115511,"Off-Market on 05/30/2014 at $2,695",1 bed,1 bath,
52814113,"Off-Market on 06/11/2014 at $2,950",1 bed,1 bath,
53014910,"Off-Market on 06/18/2014 at $2,495",studio,1 bath,
61114113,"Off-Market on 06/18/2014 at $2,950",1 bed,1 bath,
